country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Central African Republic;Bank of Central African States;Jean-Félix Mamalepot;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Central_African_States;Governors of the Bank of Central African States
Central African Republic;Bank of Central African States;Jean-Félix Mamalepot;President / Governor;1990;2007;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
Central African Republic;Bank of Central African States;Lucas Abaga Nchama;President / Governor;2010;2017;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
Central African Republic;Bank of Central African States;Philibert Andzembe;President / Governor;2007;2010;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
Central African Republic;Bank of Central African States;Yvon Sana Bangui;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Bank_of_Central_African_States | https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Central_African_States;Governor | Governors of the Bank of Central African States
Central Bank of West African States;;Abdoulaye Fadiga;President / Governor;1975;1988;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Alassane Dramane Ouattara;President / Governor;1988;1990;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Charles Konan Banny;President / Governor;1990;2005;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Jean-Claude Kassi Brou;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Justin Damo Baro (ad iterim);President / Governor;2005;2008;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Philippe-Henri Dacoury-Tabley;President / Governor;2008;2011;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Central Bank of West African States;;Tiémoko Meyliet Kone;President / Governor;2011;2022;kof;kof_workbook_governors_v2023;https://www.bceao.int/en/content/governor;BCEAO
Chad;Bank of Central African States;Yvon Sana Bangui;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Central_African_States;Governor
Chile;Central Bank of Chile;Alfonso Inostroza Cuevas;Governor;1970;1973;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Alvaro Bardón Muñoz;Governor;1977;1981;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Andrés Bianchi Larre;Governor;1989;1991;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Armando Jaramillo Valderrama;Governor;1932;1933;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Arturo Maschke Tornero;Governor;1953;1959;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Carlos Cáceres Contreras;Governor;1982;1983;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Carlos Massad Abud;Governor;1967;1970;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Carlos Massad Abud;Governor;1996;2003;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Carlos Matus (politician);President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Carlos Matus Romo;Governor;1973;1973;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Eduardo Cano Quijada;Governor;1973;1975;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Eduardo Figueroa Geisse;Governor;1959;1961;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Eduardo Figueroa Geisse;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Emiliano Figueroa;Governor;1929;1931;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Emiliano Figueroa;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Enrique Oyarzún Mondaca;Governor;1940;1946;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Enrique Seguel;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Enrique Seguel Morel;Governor;1985;1989;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Francisco Garcés Gana;Governor;1931;1932;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Francisco Ibáñez Barceló;Governor;1984;1985;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Guillermo Subercaseaux Pérez;Governor;1933;1939;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Hernán Felipe Errázuriz;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Hernán Felipe Errázuriz Correa;Governor;1983;1984;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Ismael Tocornal;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Ismael Tocornal Tocornal;Governor;1926;1929;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;José De Gregorio;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;José de Gregorio Rebeco;Governor;2007;2011;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Luis Mackenna Shiell;Governor;1962;1964;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Manuel Concha Martínez;Governor;1989;1989;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Manuel Concha Martínez;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Manuel Trucco;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Manuel Trucco Franzani;Governor;1946;1951;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Marcial Mora;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Marcial Mora Miranda;Governor;1939;1940;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Mario Marcel;Governor;2016;2022;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Mario Marcel;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Miguel Kast;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Miguel Kast Rist;Governor;1982;1982;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Pablo Baraona;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Pablo Baraona Urzúa;Governor;1975;1976;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Roberto Zahler Mayanz;Governor;1991;1996;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Rodrigo Vergara;Governor;2011;2016;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
Chile;Central Bank of Chile;Rosanna Costa;Governor;2022;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Rosanna Costa;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bcentral.cl;CHL
Chile;Central Bank of Chile;Sergio Molina Silva;Governor;1964;1967;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Sergio de la Cuadra;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Sergio de la Cuadra Fabres;Governor;1981;1982;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Chile;Picture Name Entered office Exited office Notes | List of governors
Chile;Central Bank of Chile;Vittorio Corbo;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Chile;Presidents of the Central Bank of Chile
Chile;Central Bank of Chile;Vittorio Corbo Lioi;Governor;2003;2007;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Central_Bank_of_Chile | https://www.bcentral.cl;Picture Name Entered office Exited office Notes | List of governors | CHL
China;People's Bank of China;Cao Juru;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Chen Muhua;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Chen Muhua;President / Governor;1985;1988;kof;kof_workbook_governors_v2023;https://www.pbc.gov.cn;CHN
China;People's Bank of China;Chen Xiyu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Chen Xiyu;President / Governor;1973;1978;kof;kof_workbook_governors_v2023;https://www.pbc.gov.cn;CHN
China;People's Bank of China;Dai Xianglong;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Dai Xianglong;President / Governor;1995;2002;kof;kof_workbook_governors_v2023;https://www.pbc.gov.cn;CHN
China;People's Bank of China;Governor of the People's Bank of China;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Hu Lijiao;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_People%27s_Bank_of_China;Governors of the People's Bank of China
China;People's Bank of China;Hu Lijiao;President / Governor;1964;1973;kof;kof_workbook_governors_v2023;https://www.pbc.gov.cn;CHN
